No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム(放送順),D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:チッケム再生回数 (2026.03.25),S:チッケム再生回数 (2026.03.25),img
105,パトリックファンレ,パトリック,△,ぱとりっくふぁんれ,PATRICK,PATRICK, (06) ,2006.03.13,2006/03/13,182,182,LA,CA,ー,脱落,候補,候補,Angels,222,練習生候補,111,0,0,./img/trainees/imgi_108_patrickphanle.jpg
106,笠原蓮,笠原蓮,△,かさはられん,KA.REN,REN, (04) ,2004.05.26,2004/05/26,170,170,群馬県,10,ー,脱落,候補,候補,蓮蓮蓮,83,練習生候補,112,0,0,./img/trainees/imgi_109_kasahararen.jpg
107,江口蓮翔,江口蓮翔,△,えぐちれんと,E.RENTO,RENTO, (06) ,2006.11.25,2006/11/25,168,168,東京都,13,ー,脱落,候補,候補,Log IN!,15,練習生候補,113,0,0,./img/trainees/imgi_110_eguchirento.jpg
108,小林蓮翔,小林蓮翔,〇,こばやしれんと,K.RENTO,RENTO, (07) ,2007.08.06,2007/08/06,178,178,埼玉県,11,F,FR,(F),(F),FRESH-MEN,6,101 PASS,97,3658,3658,./img/trainees/imgi_111_kobayashirento.jpg
109,落合利温,落合利温,△,おちあいりお,RIO,RIO, (04) ,2004.04.21,2004/04/21,174,174,熊本県,43,ー,脱落,候補,候補,Career High,250,練習生候補,114,0,0,./img/trainees/imgi_112_ochiairio.jpg
110,水上琉偉,水上琉偉,〇,みずがみるい,M.RUI,RUI, (07) ,2007.11.08,2007/11/08,172,172,北海道,01,F,FS,(F),(F),22×TEENS,234,101 PASS,98,5022,5022,./img/trainees/imgi_113_mizugamirui.jpg
111,小谷内瑠嘉,小谷内瑠嘉,△,こやうちるか,RUKA,RUKA, (05) ,2005.06.10,2005/06/10,174,174,東京都,13,ー,脱落,候補,候補,獅子舞,24,練習生候補,115,0,0,./img/trainees/imgi_114_koyauchiruka.jpg
112,齊藤惺,齊藤惺,△,さいとうせい,SEI,SEI, (05) ,2005.12.16,2005/12/16,172,172,兵庫県,28,ー,脱落,候補,候補,WEST KIDS,214,練習生候補,116,0,0,./img/trainees/imgi_115_saitosei.jpg
113,藤本真成,藤本真成,△,ふじもとしんせい,SHINSEI,SHINSEI, (03) ,2003.04.04,2003/04/04,178,178,大阪府,27,ー,脱落,候補,候補,Career High,250,練習生候補,117,0,0,./img/trainees/imgi_116_fujimotoshinsei.jpg
114,飯田柊馬,飯田柊馬,△,いいだしゅうま,SHUMA,SHUMA, (02) ,2002.12.11,2002/12/11,177,177,福井県,18,ー,脱落,候補,候補,Career High,250,練習生候補,118,0,0,./img/trainees/imgi_117_iidashuma.jpg
115,松田颯吾,松田颯吾,〇,まつだそうご,SOGO,SOGO, (05) ,2005.11.11,2005/11/11,177,177,神奈川県,14,C,CP,(F),(F),楽,340,101 PASS,99,3169,3169,./img/trainees/imgi_118_matsudasogo.jpg
116,髙橋空良,髙橋空良,〇,たかはしそら,T.SORA,SORA, (05) ,2005.05.02,2005/05/02,178,178,福井県,18,F,FT,(F),(F),WEST KIDS,213,101 PASS,100,5081,5081,./img/trainees/imgi_119_takahashisora.jpg
117,西田颯梓,西田颯梓,〇,にしだそうし,SOSHI,SOSHI, (06) ,2006.11.27,2006/11/27,168,168,大阪府,27,F,FU,(F),(F),Career High,250,101 PASS,101,10921,10921,./img/trainees/imgi_120_nishidasoshi.jpg
118,岡本拓士,岡本拓士,〇,おかもとたくと,O.TAKUTO,TAKUTO, (03) ,2003.11.01,2003/11/01,185,185,大阪府,27,F,FV,(F),(F),Runway,203,101 PASS,102,11876,11876,./img/trainees/imgi_121_okamototakuto.jpg
119,大澤佑冴,大澤佑冴,△,おおさわゆうご,YUGO,YUGO, (06) ,2006.03.08,2006/03/08,174,174,北海道,01,ー,脱落,候補,候補,ポトフはいかがですか？,73,練習生候補,119,0,0,./img/trainees/imgi_122_osawayugo.jpg
120,藤井雄聖,藤井雄聖,△,ふじいゆうせい,F.YUSEI,YUSEI, (04) ,2004.10.31,2004/10/31,175,175,兵庫県,28,ー,脱落,候補,候補,夢神聖,113,練習生候補,120,0,0,./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本佑斗,岡本佑斗,△,おかもとゆうと,YUTO,YUTO, (07) ,2007.12.26,2007/12/26,174,174,北海道,01,ー,脱落,候補,候補,ポトフはいかがですか？,74,練習生候補,121,0,0,./img/trainees/imgi_124_okamotoyuto.jpg
122,ディーン・フジオカ,ディーン,,でぃーんふじおか,DEAN,DEAN,,1980.08.19,1980/08/19,180,180,福島県,07,A,A,,,,999,国プ代表様,国プ代表様,0,0,./img/trainees/dean_w1.jpg
123,仲宗根梨乃,仲宗根梨乃,,なかそねりの,RINO,RINO, ,1979.06.11,1979/06/11,168,168,沖縄県,47,A,A,,,,999,トレーナー様,トレーナー様,0,0,./img/trainees/nakasone_w1.jpg
