No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム名,D:グループ評価チーム班,S:グループ評価チーム班,D:ポジション評価チーム曲,S:ポジション評価チーム曲,D:コンセプト評価チーム曲,S:コンセプト評価チーム曲,D:シグナルソングチッケム再生回数 (2026.06.04),S:シグナルソングチッケム再生回数 (2026.06.04),D:グループ評価チッケム再生回数 (2026.06.04),S:グループ評価チッケム再生回数 (2026.06.04),D:ポジション評価チッケム再生回数 (2026.06.04),S:ポジション評価チッケム再生回数 (2026.06.04),D:コンセプト評価チッケム再生回数 (2026.06.04),S:コンセプト評価チッケム再生回数 (2026.06.04),D:#5順位 (第1回順位発表式),S:#5順位 (第1回順位発表式),D:#8順位 (第2回順位発表式),S:#8順位 (第2回順位発表式),D:#10順位 (第3回順位発表式),S:#10順位 (第3回順位発表式),D:総合pt (第3回順位発表式),D:ベネ無しpt (第3回順位発表式),S:ベネ無し (第3回順位発表式),D:国民投票pt (第3回順位発表式),S:国民投票のみの順位 (第3回順位発表式),D:SEKAI投票pt (第3回順位発表式),S:SEKAI投票のみの順位 (第3回順位発表式),img
64,松田太雅,松田太雅,37,まつだたいが,M.TAIGA,TAIGA, (04) ,2004.01.27,2004/01/27,178,178,愛知県,23,D,67,(C),57,RE:Shine,32,Energetic 2班,65,Super,9,ー,75,69308,69308,15088,15088,29990,29990,0,0,35位 (3↓),35,37位 (6↓),37,37,37,ー,ー,37,ー,37,ー,37,./img/trainees/imgi_67_matsudataiga.jpg
65,金倉拓未,金倉拓未,90,かなくらたくみ,TAKUMI,TAKUMI, (07) ,2007.07.07,2007/07/07,175,175,北海道,01,B,31,(C),58,ポトフはいかがですか？,71,CASE 143 2班,97,ー,90,ー,76,41813,41813,5595,5595,0,0,0,0,90位 (2↑),90,90位,90,90,90,ー,ー,90,ー,90,ー,90,./img/trainees/imgi_68_kanakuratakumi.jpg
66,熊部拓斗,熊部拓斗,〇,くまべたくと,K.TAKUTO,TAKUTO, (04) ,2004.09.06,2004/09/06,182,182,大阪府,27,D,74,(D),78,慶応Guys,181,Bite Me 2班,34,WORK HARD,41,DREAMER,7,171736,171736,62444,62444,142804,142804,79630,79630,9位 (ー),9,15位 (ー),15,11位 (4↑),11,195293,195271,11,156572,8,38698,18,./img/trainees/imgi_69_kumabetakuto.jpg
67,宮里拓利,宮里拓利,63,みやざとたくと,M.TAKUTO,TAKUTO, (05) ,2005.12.09,2005/12/09,174,174,福岡県,40,C,49,(C),59,博多美男,41,唱 2班,51,ー,63,ー,77,39982,39982,6626,6626,0,0,0,0,63位 (32↑),63,63位,63,63,63,ー,ー,63,ー,63,ー,63,./img/trainees/imgi_70_miyazatotakuto.jpg
68,南平達矢,南平達矢,48,みなみひらたつや,TATSUYA,TATSUYA, (04) ,2004.10.27,2004/10/27,180,180,東京都,13,C,50,(C),60,東西南北,52,ラブシカ 2班,73,宿命,17,ー,78,67225,67225,9790,9790,18901,18901,0,0,41位 (6↑),41,48位 (3↓),48,48,48,ー,ー,48,ー,48,ー,48,./img/trainees/imgi_71_minamihiratatsuya.jpg
69,森井輝,森井輝,96,もりいてる,TERU,TERU, (03) ,2003.10.27,2003/10/27,171,171,神奈川県,14,C,40,(A),13,ダンスファイターズ,312,CASE 143 1班,91,ー,96,ー,79,34574,34574,6541,6541,0,0,0,0,96位 (7↓),96,96位,96,96,96,ー,ー,96,ー,96,ー,96,./img/trainees/imgi_72_moriiteru.jpg
70,北林天虎,北林天虎,82,きたばやしてとら,TETORA,TETORA, (03) ,2003.06.11,2003/06/11,172,172,秋田県,05,D,75,(D),79,東西南北,54,ラブシカ 2班,77,ー,82,ー,80,26798,26798,2761,2761,0,0,0,0,82位 (12↑),82,82位,82,82,82,ー,ー,82,ー,82,ー,82,./img/trainees/imgi_73_kitabayashitetora.jpg
71,藤芳辰弥,藤芳辰弥,78,ふじよしときや,TOKIYA,TOKIYA, (07) ,2007.01.31,2007/01/31,168,168,福岡県,40,B,34,(D),80,博多美男,43,IRIS OUT 1班,19,ー,78,ー,81,26152,26152,5652,5652,0,0,0,0,78位 (12↑),78,78位,78,78,78,ー,ー,78,ー,78,ー,78,./img/trainees/imgi_74_fujiyoshitokiya.jpg
72,増田倫希,増田倫希,73,ますだともき,TOMOKI,TOMOKI, (08) ,2008.03.26,2008/03/26,182,182,千葉県,12,F,81,(B),30,FRESH-MEN,1,最高到達点2班,85,ー,73,ー,82,36348,36348,5550,5550,0,0,0,0,73位 (7↑),73,73位,73,73,73,ー,ー,73,ー,73,ー,73,./img/trainees/imgi_75_masudatomoki.jpg
73,濱田永遠,濱田永遠,〇,はまだとわ,TOWA,TOWA, (07) ,2007.06.05,2007/06/05,175,175,兵庫県,28,B,25,(B),31,Hi teens!,260,CASE 143 2班,99,WORK HARD,42,Fuego,18,178574,178574,66926,66926,142802,142802,103081,103081,15位 (1↑),15,14位 (1↓),14,14位 (ー),14,182709,182702,14,136405,12,46296,15,./img/trainees/imgi_76_hamadatowa.jpg
74,アギナルドトリスタンジェームス,トリスタン,74,あぎなるどとりすたんじぇいむず,TRISTAN,TRISTAN, (03) ,2003.10.06,2003/10/06,175,175,リパ,BC,F,87,(C),61,3UNITED,381,IRIS OUT 1班,20,ー,74,ー,83,31900,31900,3173,3173,0,0,0,0,74位 (5↓),74,74位,74,74,74,ー,ー,74,ー,74,ー,74,./img/trainees/imgi_77_aguinaldotristanjames.jpg
75,リーウェイゼ,リーウェイゼ,40,りーうぇいぜ,WEIZE,WEIZE, (03) ,2003.02.23,2003/02/23,178,178,北京,AA,D,61,(B),32,Li-Hao,91,Bite Me 2班,37,Natural,23,ー,84,33578,33578,12766,12766,20790,20790,0,0,44位 (10↑),44,40位 (2↑),40,40,40,ー,ー,40,ー,40,ー,40,./img/trainees/imgi_78_liweize.jpg
76,ヨハンエマニュエル,ヨハン,54,よはんえまにゅえる,YOHAN,YOHAN, (05) ,2005.08.31,2005/08/31,178,178,マニラ,BB,F,90,(D),81,Arawan,192,唱 1班,43,ー,54,ー,85,21804,21804,2292,2292,0,0,0,0,54位 (16↑),54,54位,54,54,54,ー,ー,54,ー,54,ー,54,./img/trainees/imgi_79_yohanemmanuel.jpg
77,矢田佳暉,矢田佳暉,〇,やだよしき,YOSHIKI,YOSHIKI, (04) ,2004.06.18,2004/06/18,177,177,奈良県,29,B,21,(A),14,WEST KIDS,211,Energetic 1班,57,Doctor! Doctor!,32,Neko,22,291919,291919,100936,100936,240271,240271,140236,140236,4位 (1↓),4,5位 (1↑),5,3位 (2↑),3,281371,281340,2,131167,14,150172,1,./img/trainees/imgi_80_yadayoshiki.jpg
78,後藤結,後藤結,〇,ごとうゆうき,YUKI,YUKI, (07) ,2007.12.24,2007/12/24,180,180,神奈川県,14,C,55,(D),82,ミスターズ＆プリンス,241,Energetic 2班,63,宿命,15,BLACK ANGEL,33,281782,281782,117831,117831,84280,84280,226581,226581,17位 (ー),17,16位 (2↑),16,9位 (7↑),9,227684,227674,7,181124,5,46549,13,./img/trainees/imgi_81_gotoyuki.jpg
79,岡田侑磨,岡田侑磨,〇,おかだゆうま,YUMA,YUMA, (06) ,2006.03.15,2006/03/15,177,177,埼玉県,11,D,76,(D),83,FRESH-MEN,5,Bite Me 1班,33,BE CLASSIC,29,BLACK ANGEL,34,120478,120478,29238,29238,84170,84170,60675,60675,39位 (9↑),39,32位 (ー),32,17位 (15↑),17,158771,148760,20,129567,15,19192,21,./img/trainees/imgi_82_okadayuma.jpg
80,安部結蘭,安部結蘭,〇,あべゆら,YURA,YURA, (05) ,2005.06.16,2005/06/16,175,175,茨城県,08,A,14,(C),62,Pick-a-boo,371,Energetic 1班,54,Natural,18,BLACK ANGEL,35,494162,494162,69752,69752,161576,161576,96021,96021,3位 (1↑),3,2位 (2↑),2,2位 (ー),2,309760,289747,1,201685,3,88061,5,./img/trainees/imgi_83_abeyura.jpg
81,大林悠成,大林悠成,32,おおばやしゆうせい,O.YUSEI,YUSEI, (01) ,2001.09.07,2001/09/07,177,177,京都府,26,A,12,(B),33,BUZZ UP!,171,LOUD 1班,3,DOMINANCE,2,KICK,8,135500,135500,29307,29307,31936,31936,25880,25880,24位 (2↓),24,27位 (4↓),27,32位 (5↓),32,ー,ー,32,ー,32,ー,32,./img/trainees/imgi_84_obayashiyusei.jpg
82,佐野由征,佐野由征,68,さのゆうせい,S.YUSEI,YUSEI, (04) ,2004.04.20,2004/04/20,170,170,徳島県,36,C,43,(B),34,WEST KIDS,212,LOUD 2班,10,ー,68,ー,86,39191,39191,4067,4067,0,0,0,0,68位 (13↓),68,68位,68,68,68,ー,ー,68,ー,68,ー,68,./img/trainees/imgi_85_sanoyusei.jpg
83,板倉悠太,板倉悠太,38,いたくらゆうた,YUTA,YUTA, (08) ,2008.11.27,2008/11/27,167,167,アムステルフェーン,EA,F,82,(B),35,Atlantic Boys,102,最高到達点2班,88,My Grandfather's Clock,38,ー,87,85686,85686,31518,31518,76975,76975,0,0,29位 (10↓),29,38位 (ー),38,38,38,ー,ー,38,ー,38,ー,38,./img/trainees/imgi_86_itakurayuta.jpg
84,本荘晃,本荘晃,56,ほんじょうあきら,AKIRA,AKIRA, (10) ,2010.07.13,2010/07/13,168,168,大阪府,27,B,35,(F),84,22×TEENS,233,唱 2班,53,ー,56,ー,88,26266,26266,7143,7143,0,0,0,0,56位 (4↓),56,56位,56,56,56,ー,ー,56,ー,56,ー,56,./img/trainees/imgi_87_honjoakira.jpg
85,児島歩夢,児島歩夢,94,こじまあゆむ,K.AYUMU,AYUMU, (01) ,2001.07.18,2001/07/18,177,177,埼玉県,11,B,36,(F),85,夢神聖,112,最高到達点1班,81,ー,94,ー,89,20158,20158,6625,6625,0,0,0,0,94位 (11↓),94,94位,94,94,94,ー,ー,94,ー,94,ー,94,./img/trainees/imgi_88_kojimaayumu.jpg
86,市川大輝,市川大輝,66,いちかわだいき,I.DAIKI,DAIKI, (04) ,2004.12.01,2004/12/01,183,183,愛知県,23,D,77,(F),86,Runway,204,最高到達点2班,84,ー,66,ー,90,37029,37029,7409,7409,0,0,0,0,66位 (4↓),66,66位,66,66,66,ー,ー,66,ー,66,ー,66,./img/trainees/imgi_89_ichikawadaiki.jpg
87,川村珀斗,川村珀斗,102,かわむらはくと,HAKUTO,HAKUTO, (07) ,2007.06.06,2007/06/06,176,176,長崎県,42,ー,102,候補,103,九上昇,154,ー,102,ー,102,ー,91,0,0,0,0,0,0,0,0,ー,102,ー,102,ー,102,ー,ー,102,ー,102,ー,102,./img/trainees/imgi_90_kawamurahakuto.jpg
88,村松遼空,村松遼空,87,むらまつはるく,HARUKU,HARUKU, (10) ,2010.06.01,2010/06/01,166,166,埼玉県,11,F,91,(F),87,22×TEENS,235,LOUD 2班,11,ー,87,ー,92,15417,15417,1781,1781,0,0,0,0,87位 (9↓),87,87位,87,87,87,ー,ー,87,ー,87,ー,87,./img/trainees/imgi_91_muramatsuharuku.jpg
89,髙城暖人,髙城暖人,70,たかぎはると,HARUTO,HARUTO, (03) ,2003.10.26,2003/10/26,176,176,東京都,13,F,92,(F),88,ミスターズ＆プリンス,242,ラブシカ 2班,72,ー,70,ー,93,21103,21103,2193,2193,0,0,0,0,70位 (10↓),70,70位,70,70,70,ー,ー,70,ー,70,ー,70,./img/trainees/imgi_92_takagiharuto.jpg
90,平島輝,平島輝,53,ひらしまひかる,H.HIKARU,HIKARU, (09) ,2009.01.27,2009/01/27,171,171,福岡県,40,F,93,(F),89,博多美男,44,LOUD 2班,14,ー,53,ー,94,51009,51009,4691,4691,0,0,0,0,53位 (4↓),53,53位,53,53,53,ー,ー,53,ー,53,ー,53,./img/trainees/imgi_93_hirashimahikaru.jpg
91,櫻井輝,櫻井輝,121,さくらいひかる,S.HIKARU,HIKARU, (05) ,2005.07.09,2005/07/09,173,173,宮城県,04,辞退,121,候補,104,無限大,145,ー,121,ー,121,ー,95,0,0,0,0,0,0,0,0,辞退,121,辞退,121,辞退,121,ー,ー,121,ー,121,ー,121,./img/trainees/imgi_94_sakuraihikaru.jpg
92,佐川太一,佐川太一,103,さがわひろかず,HIROKAZU,HIROKAZU, (05) ,2005.09.07,2005/09/07,172,172,北海道,01,ー,103,候補,105,ポトフはいかがですか？,75,ー,103,ー,103,ー,96,0,0,0,0,0,0,0,0,ー,103,ー,103,ー,103,ー,ー,103,ー,103,ー,103,./img/trainees/imgi_95_sagawahirokazu.jpg
93,イヒョンジェ,イヒョンジェ,30,いひょんじぇ,HYUNJAE,HYUNJAE, (08) ,2008.05.16,2008/05/16,171,171,ソウル,AD,C,56,(F),90,ソウルメイト,162,Bite Me 1班,31,ベテルギウス,48,Neko,25,79479,79479,20118,20118,93787,93787,45938,45938,20位 (1↑),20,24位 (1↑),24,30位 (6↓),30,ー,ー,30,ー,30,ー,30,./img/trainees/imgi_96_leehyunjae.jpg
94,阿部樹,阿部樹,104,あべいつき,ITSUKI,ITSUKI, (08) ,2008.09.21,2008/09/21,175,175,北海道,01,ー,104,候補,106,ポトフはいかがですか？,72,ー,104,ー,104,ー,97,0,0,0,0,0,0,0,0,ー,104,ー,104,ー,104,ー,ー,104,ー,104,ー,104,./img/trainees/imgi_97_abeitsuki.jpg
95,イジュンフン,イジュンフン,105,いじゅんふん,JOONGHOON,JOONGHOON, (09) ,2009.11.14,2009/11/14,181,181,ソウル,AD,ー,105,候補,107,ソウルメイト,163,ー,105,ー,105,ー,98,0,0,0,0,0,0,0,0,ー,105,ー,105,ー,105,ー,ー,105,ー,105,ー,105,./img/trainees/imgi_98_leejoonghoon.jpg
96,リュウカイチ,リュウカイチ,34,りゅうかいち,KAICHI,KAICHI, (04) ,2004.02.13,2004/02/13,184,184,愛知県,23,F,94,(F),91,Li-Hao,92,ラブシカ 1班,66,ベテルギウス,50,DREAMER,5,30631,30631,12812,12812,127207,127207,18280,18280,43位 (30↑),43,31位 (3↓),31,34位 (3↓),34,ー,ー,34,ー,34,ー,34,./img/trainees/imgi_99_liukaichi.jpg
97,黒﨑貫汰,黒﨑貫汰,69,くろさきかんた,KANTA,KANTA, (07) ,2007.10.25,2007/10/25,172,172,熊本県,43,D,78,(F),92,九上昇,153,CASE 143 2班,101,ー,69,ー,99,28244,28244,6499,6499,0,0,0,0,69位 (13↓),69,69位,69,69,69,ー,ー,69,ー,69,ー,69,./img/trainees/imgi_100_kurosakikanta.jpg
98,黄敬眞,黄敬眞,88,こうけいしん,KEISHIN,KEISHIN, (04) ,2004.03.16,2004/03/16,178,178,神奈川県,14,F,95,(F),93,EAST FIVE,130,LOUD 2班,9,ー,88,ー,100,15011,15011,1693,1693,0,0,0,0,88位 (14↓),88,88位,88,88,88,ー,ー,88,ー,88,ー,88,./img/trainees/imgi_101_kokeishin.jpg
99,釼持吉成,釼持吉成,35,けんもつきなり,KINARI,KINARI, (02) ,2002.11.21,2002/11/21,180,180,福井県,18,A,16,(F),94,慶応Guys,182,Bite Me 1班,29,BE CLASSIC,24,BLACK ANGEL,30,327617,327617,71253,71253,142097,142097,110112,110112,2位 (1↓),2,4位 (1↓),4,辞退,35,ー,ー,35,ー,35,ー,35,./img/trainees/imgi_102_kenmotsukinari.jpg
100,小澤昂心,小澤昂心,106,おざわこうしん,KOSHIN,KOSHIN, (04) ,2004.08.15,2004/08/15,176,176,埼玉県,11,ー,106,候補,108,EAST FIVE,130,ー,106,ー,106,ー,101,0,0,0,0,0,0,0,0,ー,106,ー,106,ー,106,ー,ー,106,ー,106,ー,106,./img/trainees/imgi_103_ozawakoshin.jpg
101,青沼昂史朗,青沼昂史朗,〇,あおぬまこうしろう,KOSHIRO,KOSHIRO, (06) ,2006.02.20,2006/02/20,179,179,北海道,01,D,79,(F),95,Log IN!,14,最高到達点2班,87,Super,8,DREAMER,6,69566,69566,25100,25100,35985,35985,27755,27755,26位 (1↑),26,19位 (ー),19,16位 (3↑),16,162917,162900,16,71328,20,91572,3,./img/trainees/imgi_104_aonumakoshiro.jpg
102,小林廣,小林廣,107,こばやしこう,KOU,KOU, (06) ,2006.06.07,2006/06/07,180,180,大阪府,27,ー,107,候補,109,BUZZ UP!,174,ー,107,ー,107,ー,102,0,0,0,0,0,0,0,0,ー,107,ー,107,ー,107,ー,ー,107,ー,107,ー,107,./img/trainees/imgi_105_kobayashikou.jpg
103,森明育,森明育,50,もりめい,MEI,MEI, (05) ,2005.09.10,2005/09/10,177,177,宮城県,04,F,96,(F),96,ミスターズ＆プリンス,243,ラブシカ 2班,76,WORK HARD,45,ー,103,30732,30732,3793,3793,23130,23130,0,0,45位 (4↓),45,50位 (1↓),50,50,50,ー,ー,50,ー,50,ー,50,./img/trainees/imgi_106_morimei.jpg
104,マイケルミンマカフリ,マイケル,108,まいけるみんまかふり,MICHAEL MINH,MICHAEL MINH, (06) ,2006.08.05,2006/08/05,187,187,LA,CA,ー,108,候補,110,Angels,223,ー,108,ー,108,ー,104,0,0,0,0,0,0,0,0,ー,108,ー,108,ー,108,ー,ー,108,ー,108,ー,108,./img/trainees/imgi_107_michaelminhmccaffrey.jpg
105,パトリックファンレ,パトリック,109,ぱとりっくふぁんれ,PATRICK,PATRICK, (06) ,2006.03.13,2006/03/13,182,182,LA,CA,ー,109,候補,111,Angels,222,ー,109,ー,109,ー,105,0,0,0,0,0,0,0,0,ー,109,ー,109,ー,109,ー,ー,109,ー,109,ー,109,./img/trainees/imgi_108_patrickphanle.jpg
106,笠原蓮,笠原蓮,110,かさはられん,KA.REN,REN, (04) ,2004.05.26,2004/05/26,170,170,群馬県,10,ー,110,候補,112,蓮蓮蓮,83,ー,110,ー,110,ー,106,0,0,0,0,0,0,0,0,ー,110,ー,110,ー,110,ー,ー,110,ー,110,ー,110,./img/trainees/imgi_109_kasahararen.jpg
107,江口蓮翔,江口蓮翔,111,えぐちれんと,E.RENTO,RENTO, (06) ,2006.11.25,2006/11/25,168,168,東京都,13,ー,111,候補,113,Log IN!,15,ー,111,ー,111,ー,107,0,0,0,0,0,0,0,0,ー,111,ー,111,ー,111,ー,ー,111,ー,111,ー,111,./img/trainees/imgi_110_eguchirento.jpg
108,小林蓮翔,小林蓮翔,80,こばやしれんと,K.RENTO,RENTO, (07) ,2007.08.06,2007/08/06,178,178,埼玉県,11,F,97,(F),97,FRESH-MEN,6,CASE 143 1班,94,ー,80,ー,108,15612,15612,5088,5088,0,0,0,0,80位 (22↓),80,80位,80,80,80,ー,ー,80,ー,80,ー,80,./img/trainees/imgi_111_kobayashirento.jpg
109,落合利温,落合利温,112,おちあいりお,RIO,RIO, (04) ,2004.04.21,2004/04/21,174,174,熊本県,43,ー,112,候補,114,Career High,250,ー,112,ー,112,ー,109,0,0,0,0,0,0,0,0,ー,112,ー,112,ー,112,ー,ー,112,ー,112,ー,112,./img/trainees/imgi_112_ochiairio.jpg
110,水上琉偉,水上琉偉,72,みずがみるい,M.RUI,RUI, (07) ,2007.11.08,2007/11/08,172,172,北海道,01,F,98,(F),98,22×TEENS,234,唱 2班,48,ー,72,ー,110,22777,22777,2826,2826,0,0,0,0,72位 (8↓),72,72位,72,72,72,ー,ー,72,ー,72,ー,72,./img/trainees/imgi_113_mizugamirui.jpg
111,小谷内瑠嘉,小谷内瑠嘉,113,こやうちるか,RUKA,RUKA, (05) ,2005.06.10,2005/06/10,174,174,東京都,13,ー,113,候補,115,獅子舞,24,ー,113,ー,113,ー,111,0,0,0,0,0,0,0,0,ー,113,ー,113,ー,113,ー,ー,113,ー,113,ー,113,./img/trainees/imgi_114_koyauchiruka.jpg
112,齊藤惺,齊藤惺,114,さいとうせい,SEI,SEI, (05) ,2005.12.16,2005/12/16,172,172,兵庫県,28,ー,114,候補,116,WEST KIDS,214,ー,114,ー,114,ー,112,0,0,0,0,0,0,0,0,ー,114,ー,114,ー,114,ー,ー,114,ー,114,ー,114,./img/trainees/imgi_115_saitosei.jpg
113,藤本真成,藤本真成,115,ふじもとしんせい,SHINSEI,SHINSEI, (03) ,2003.04.04,2003/04/04,178,178,大阪府,27,ー,115,候補,117,Career High,250,ー,115,ー,115,ー,113,0,0,0,0,0,0,0,0,ー,115,ー,115,ー,115,ー,ー,115,ー,115,ー,115,./img/trainees/imgi_116_fujimotoshinsei.jpg
114,飯田柊馬,飯田柊馬,116,いいだしゅうま,SHUMA,SHUMA, (02) ,2002.12.11,2002/12/11,177,177,福井県,18,ー,116,候補,118,Career High,250,ー,116,ー,116,ー,114,0,0,0,0,0,0,0,0,ー,116,ー,116,ー,116,ー,ー,116,ー,116,ー,116,./img/trainees/imgi_117_iidashuma.jpg
115,松田颯吾,松田颯吾,84,まつだそうご,SOGO,SOGO, (05) ,2005.11.11,2005/11/11,177,177,神奈川県,14,C,57,(F),99,楽,343,IRIS OUT 1班,15,ー,84,ー,115,14224,14224,2655,2655,0,0,0,0,84位 (3↓),84,84位,84,84,84,ー,ー,84,ー,84,ー,84,./img/trainees/imgi_118_matsudasogo.jpg
116,髙橋空良,髙橋空良,49,たかはしそら,T.SORA,SORA, (05) ,2005.05.02,2005/05/02,178,178,福井県,18,F,99,(F),100,WEST KIDS,213,ラブシカ 1班,70,DOMINANCE,5,ー,116,33395,33395,5406,5406,14153,14153,0,0,42位 (3↓),42,49位 (1↑),49,49,49,ー,ー,49,ー,49,ー,49,./img/trainees/imgi_119_takahashisora.jpg
117,西田颯梓,西田颯梓,67,にしだそうし,SOSHI,SOSHI, (06) ,2006.11.27,2006/11/27,168,168,大阪府,27,F,100,(F),101,Career High,250,唱 2班,50,ー,67,ー,117,39040,39040,4777,4777,0,0,0,0,67位 (2↓),67,67位,67,67,67,ー,ー,67,ー,67,ー,67,./img/trainees/imgi_120_nishidasoshi.jpg
118,岡本拓士,岡本拓士,58,おかもとたくと,O.TAKUTO,TAKUTO, (03) ,2003.11.01,2003/11/01,185,185,大阪府,27,F,101,(F),102,Runway,203,LOUD 2班,8,ー,58,ー,118,58002,58002,3073,3073,0,0,0,0,58位 (7↓),58,58位,58,58,58,ー,ー,58,ー,58,ー,58,./img/trainees/imgi_121_okamototakuto.jpg
119,大澤佑冴,大澤佑冴,117,おおさわゆうご,YUGO,YUGO, (06) ,2006.03.08,2006/03/08,174,174,北海道,01,ー,117,候補,119,ポトフはいかがですか？,73,ー,117,ー,117,ー,119,0,0,0,0,0,0,0,0,ー,117,ー,117,ー,117,ー,ー,117,ー,117,ー,117,./img/trainees/imgi_122_osawayugo.jpg
120,藤井雄聖,藤井雄聖,118,ふじいゆうせい,F.YUSEI,YUSEI, (04) ,2004.10.31,2004/10/31,175,175,兵庫県,28,ー,118,候補,120,夢神聖,113,ー,118,ー,118,ー,120,0,0,0,0,0,0,0,0,ー,118,ー,118,ー,118,ー,ー,118,ー,118,ー,118,./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本佑斗,岡本佑斗,119,おかもとゆうと,YUTO,YUTO, (07) ,2007.12.26,2007/12/26,174,174,北海道,01,ー,119,候補,121,ポトフはいかがですか？,74,ー,119,ー,119,ー,121,0,0,0,0,0,0,0,0,ー,119,ー,119,ー,119,ー,ー,119,ー,119,ー,119,./img/trainees/imgi_124_okamotoyuto.jpg
122,ディーン・フジオカ,ディーン,122,でぃーんふじおか,DEAN,DEAN,,1980.08.19,1980/08/19,180,180,福島県,07,A,A,,,,999,,,,,,,,,,,,,,,,122,,122,,122,ー,ー,122,ー,122,ー,122,./img/trainees/dean_w1.jpg
123,仲宗根梨乃,仲宗根梨乃,123,なかそねりの,RINO,RINO, ,1979.06.11,1979/06/11,168,168,沖縄県,47,A,A,,,,999,,,,,,,,,,,,,,,,123,,123,,123,ー,ー,123,ー,123,ー,123,./img/trainees/nakasone_w1.jpg
