No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム,S:レベル分け評価チーム,D:グループ評価チーム,S:グループ評価チーム,D:ポジション評価チーム,S:ポジション評価チーム,D:シグナルソングチッケム再生回数 (2026.05.11),S:シグナルソングチッケム再生回数 (2026.05.11),D:グループ評価チッケム再生回数 (2026.05.11),S:グループ評価チッケム再生回数 (2026.05.11),D:ポジション評価評価チッケム再生回数 (2026.05.11),S:ポジション評価評価チッケム再生回数 (2026.05.11),D:#5順位 (第1回順位発表式),S:#5順位 (第1回順位発表式),D:#8順位 (第2回順位発表式),S:#8順位 (第2回順位発表式),D:国民投票pt (第2回順位発表式),S:国民投票のみの順位 (第2回順位発表式),D:SEKAI投票pt (第2回順位発表式),S:SEKAI投票のみ順位 (第2回順位発表式),img
74,アギナルドトリスタンジェームス,トリスタン,74,あぎなるどとりすたんじぇいむず,TRISTAN,TRISTAN, (03) ,2003.10.06,2003/10/06,175,175,リパ,BC,F,87,(C),61,3UNITED,381,IRIS OUT 1班,20,ー,74,31363,31363,2860,2860,0,0,74位 (5↓),74,74位,74,,,,,./img/trainees/imgi_77_aguinaldotristanjames.jpg
33,河合晃誠,河合晃誠,75,かわいこうせい,KOSEI,KOSEI, (10) ,2010.06.04,2010/06/04,172,172,愛知県,23,D,70,(D),71,獅子舞,23,Bite Me 2班,38,ー,75,22022,22022,3226,3226,0,0,75位 (12↑),75,75位,75,,,,,./img/trainees/imgi_36_kawaikosei.jpg
16,瑞慶覧太都,瑞慶覧太都,76,ずけらんひろと,HIROTO,HIROTO, (03) ,2003.02.28,2003/02/28,178,178,沖縄県,47,D,58,(B),19,九上昇,152,唱 1班,45,ー,76,35330,35330,2424,2424,0,0,76位 (ー),76,76位,76,,,,,./img/trainees/imgi_19_zukeranhiroto.jpg
18,岡田彪吾,岡田彪吾,77,おかだひゅうご,HYUGO,HYUGO, (08) ,2008.03.29,2008/03/29,179,179,兵庫県,28,A,7,(B),20,ダンスファイターズ,313,CASE 143 1班,90,ー,77,82107,82107,46600,46600,0,0,77位 (2↓),77,77位,77,,,,,./img/trainees/imgi_21_okadahyugo.jpg
71,藤芳辰弥,藤芳辰弥,78,ふじよしときや,TOKIYA,TOKIYA, (07) ,2007.01.31,2007/01/31,168,168,福岡県,40,B,34,(D),80,博多美男,43,IRIS OUT 1班,19,ー,78,25532,25532,5118,5118,0,0,78位 (12↑),78,78位,78,,,,,./img/trainees/imgi_74_fujiyoshitokiya.jpg
38,山根武蔵,山根武蔵,79,やまねむさし,MUSASHI,MUSASHI, (05) ,2005.10.03,2005/10/03,179,179,メルボルン,DA,D,72,(D),74,3UNITED,383,CASE 143 1班,92,ー,79,30171,30171,2308,2308,0,0,79位 (11↓),79,79位,79,,,,,./img/trainees/imgi_41_yamanemusashi.jpg
108,小林蓮翔,小林蓮翔,80,こばやしれんと,K.RENTO,RENTO, (07) ,2007.08.06,2007/08/06,178,178,埼玉県,11,F,97,(F),97,FRESH-MEN,6,CASE 143 1班,94,ー,80,14874,14874,4480,4480,0,0,80位 (22↓),80,80位,80,,,,,./img/trainees/imgi_111_kobayashirento.jpg
3,オムスアンカワーテン,オム,81,おむすわんかわーてん,AOM,AOM, (03) ,2003.12.20,2003/12/20,174,174,バンコク,BA,C,51,(D),64,Arawan,191,唱 2班,49,ー,81,23784,23784,1676,1676,0,0,81位 (9↓),81,81位,81,,,,,./img/trainees/imgi_6_aomsuungkavathin.jpg
70,北林天虎,北林天虎,82,きたばやしてとら,TETORA,TETORA, (03) ,2003.06.11,2003/06/11,172,172,秋田県,05,D,75,(D),79,東西南北,54,ラブシカ 2班,77,ー,82,26259,26259,2384,2384,0,0,82位 (12↑),82,82位,82,,,,,./img/trainees/imgi_73_kitabayashitetora.jpg
62,東野蒼汰,東野蒼汰,83,とうのそうた,SOTA,SOTA, (08) ,2008.12.15,2008/12/15,179,179,奈良県,29,B,30,(C),56,東西南北,51,CASE 143 2班,96,ー,83,28619,28619,3824,3824,0,0,83位 (2↑),83,83位,83,,,,,./img/trainees/imgi_65_tonosota.jpg
115,松田颯吾,松田颯吾,84,まつだそうご,SOGO,SOGO, (05) ,2005.11.11,2005/11/11,177,177,神奈川県,14,C,57,(F),99,楽,343,IRIS OUT 1班,15,ー,84,13635,13635,2407,2407,0,0,84位 (3↓),84,84位,84,,,,,./img/trainees/imgi_118_matsudasogo.jpg
27,多比奏聖,多比奏聖,85,たびかなで,KANADE,KANADE, (07) ,2007.12.05,2007/12/05,173,173,神奈川県,14,B,18,(A),4,EAST FIVE,121,ラブシカ 1班,71,ー,85,27279,27279,2254,2254,0,0,85位 (8↑),85,85位,85,,,,,./img/trainees/imgi_30_tabikanade.jpg
57,宮崎真佑,宮崎真佑,86,みやざきしんすけ,SHINSUKE,SHINSUKE, (07) ,2007.05.19,2007/05/19,179,179,岐阜県,21,D,60,(B),28,Hi teens!,260,LOUD 2班,12,ー,86,33891,33891,3415,3415,0,0,86位 (9↓),86,86位,86,,,,,./img/trainees/imgi_60_miyazakishinsuke.jpg
88,村松遼空,村松遼空,87,むらまつはるく,HARUKU,HARUKU, (10) ,2010.06.01,2010/06/01,166,166,埼玉県,11,F,91,(F),87,22×TEENS,235,LOUD 2班,11,ー,87,14886,14886,1590,1590,0,0,87位 (9↓),87,87位,87,,,,,./img/trainees/imgi_91_muramatsuharuku.jpg
98,黄敬眞,黄敬眞,88,こうけいしん,KEISHIN,KEISHIN, (04) ,2004.03.16,2004/03/16,178,178,神奈川県,14,F,95,(F),93,EAST FIVE,130,LOUD 2班,9,ー,88,14403,14403,1537,1537,0,0,88位 (14↓),88,88位,88,,,,,./img/trainees/imgi_101_kokeishin.jpg
9,末川瑛太,末川瑛太,89,すえかわえいた,EITA,EITA, (07) ,2007.06.25,2007/06/25,174,174,沖縄県,47,C,44,(C),37,無限大,141,LOUD 2班,13,ー,89,55038,55038,2851,2851,0,0,89位 (10↓),89,89位,89,,,,,./img/trainees/imgi_12_suekawaeita.jpg
65,金倉拓未,金倉拓未,90,かなくらたくみ,TAKUMI,TAKUMI, (07) ,2007.07.07,2007/07/07,175,175,北海道,01,B,31,(C),58,ポトフはいかがですか？,71,CASE 143 2班,97,ー,90,40499,40499,5057,5057,0,0,90位 (2↑),90,90位,90,,,,,./img/trainees/imgi_68_kanakuratakumi.jpg
51,岡戸竜芽,岡戸竜芽,91,おかどりゅうが,RYUGA,RYUGA, (06) ,2006.04.02,2006/04/02,171,171,埼玉県,11,C,39,(A),9,ダンスファイターズ,311,最高到達点1班,82,ー,91,29126,29126,5139,5139,0,0,91位 (7↓),91,91位,91,,,,,./img/trainees/imgi_54_okadoryuga.jpg
32,西山賢人,西山賢人,92,にしやまけんと,KENTO,KENTO, (07) ,2007.01.29,2007/01/29,169,169,東京都,13,D,65,(C),48,東西南北,53,唱 2班,47,ー,92,23992,23992,2007,2007,0,0,92位 (7↑),92,92位,92,,,,,./img/trainees/imgi_35_nishiyamakento.jpg
24,シンジョンウク,ジョンウク,93,しんじょんぐく,JUNGUK,JUNGUK, (07) ,2007.02.23,2007/02/23,177,177,トロント,CB,C,46,(C),43,ソウルメイト,161,唱 1班,42,ー,93,15298,15298,1503,1503,0,0,93位 (8↑),93,93位,93,,,,,./img/trainees/imgi_27_shinjunguk.jpg
29,関敬次郎,関敬次郎,94,せきけいじろう,KEIJIRO,KEIJIRO, (09) ,2009.02.23,2009/02/23,176,176,愛知県,23,B,29,(C),46,Dream Again,62,最高到達点1班,80,ー,94,29198,29198,2675,2675,0,0,94位 (4↑),94,94位,94,,,,,./img/trainees/imgi_32_sekikeijiro.jpg
85,児島歩夢,児島歩夢,94,こじまあゆむ,K.AYUMU,AYUMU, (01) ,2001.07.18,2001/07/18,177,177,埼玉県,11,B,36,(F),85,夢神聖,112,最高到達点1班,81,ー,94,17967,17967,4285,4285,0,0,94位 (11↓),94,94位,94,,,,,./img/trainees/imgi_88_kojimaayumu.jpg
69,森井輝,森井輝,96,もりいてる,TERU,TERU, (03) ,2003.10.27,2003/10/27,171,171,神奈川県,14,C,40,(A),13,ダンスファイターズ,312,CASE 143 1班,91,ー,96,33552,33552,5232,5232,0,0,96位 (7↓),96,96位,96,,,,,./img/trainees/imgi_72_moriiteru.jpg
44,鳩場陸人,鳩場陸人,97,はとばりくと,H.RIKUTO,RIKUTO, (09) ,2009.08.31,2009/08/31,182,182,滋賀県,25,B,24,(B),22,Hi teens!,260,CASE 143 2班,100,ー,97,24675,24675,2872,2872,0,0,97位 (9↓),97,97位,97,,,,,./img/trainees/imgi_47_hatobarikuto.jpg
46,甲斐陸也,甲斐陸也,98,かいりくや,RIKUYA,RIKUYA, (08) ,2008.05.27,2008/05/27,172,172,東京都,13,C,42,(B),24,獅子舞,21,CASE 143 1班,95,ー,98,39233,39233,2493,2493,0,0,98位 (1↓),98,98位,98,,,,,./img/trainees/imgi_49_kairikuya.jpg
23,河邊晟,河邊晟,99,かわべじょう,JOE,JOE, (07) ,2007.02.27,2007/02/27,177,177,東京都,13,D,69,(D),69,EAST FIVE,122,ラブシカ 1班,69,ー,99,18887,18887,1844,1844,0,0,99位 (8↓),99,99位,99,,,,,./img/trainees/imgi_26_kawabejoe.jpg
30,髙松敬祐,髙松敬祐,100,たかまつけいすけ,KEISUKE,KEISUKE, (08) ,2008.11.08,2008/11/08,174,174,岐阜県,21,F,83,(C),47,BUZZ UP!,173,CASE 143 2班,98,ー,100,25086,25086,3996,3996,0,0,100位 (4↓),100,100位,100,,,,,./img/trainees/imgi_33_takamatsukeisuke.jpg
48,上野琉偉,上野琉偉,101,うえのるい,U.RUI,RUI, (06) ,2006.04.22,2006/04/22,174,174,福岡県,40,C,47,(C),53,博多美男,42,CASE 143 1班,93,ー,101,50041,50041,2579,2579,0,0,101位 (1↓),101,101位,101,,,,,./img/trainees/imgi_51_uenorui.jpg
87,川村珀斗,川村珀斗,102,かわむらはくと,HAKUTO,HAKUTO, (07) ,2007.06.06,2007/06/06,176,176,長崎県,42,ー,102,候補,103,九上昇,154,ー,102,ー,102,0,0,0,0,0,0,ー,102,ー,102,,,,,./img/trainees/imgi_90_kawamurahakuto.jpg
92,佐川太一,佐川太一,103,さがわひろかず,HIROKAZU,HIROKAZU, (05) ,2005.09.07,2005/09/07,172,172,北海道,01,ー,103,候補,105,ポトフはいかがですか？,75,ー,103,ー,103,0,0,0,0,0,0,ー,103,ー,103,,,,,./img/trainees/imgi_95_sagawahirokazu.jpg
94,阿部樹,阿部樹,104,あべいつき,ITSUKI,ITSUKI, (08) ,2008.09.21,2008/09/21,175,175,北海道,01,ー,104,候補,106,ポトフはいかがですか？,72,ー,104,ー,104,0,0,0,0,0,0,ー,104,ー,104,,,,,./img/trainees/imgi_97_abeitsuki.jpg
95,イジュンフン,イジュンフン,105,いじゅんふん,JOONGHOON,JOONGHOON, (09) ,2009.11.14,2009/11/14,181,181,ソウル,AD,ー,105,候補,107,ソウルメイト,163,ー,105,ー,105,0,0,0,0,0,0,ー,105,ー,105,,,,,./img/trainees/imgi_98_leejoonghoon.jpg
100,小澤昂心,小澤昂心,106,おざわこうしん,KOSHIN,KOSHIN, (04) ,2004.08.15,2004/08/15,176,176,埼玉県,11,ー,106,候補,108,EAST FIVE,130,ー,106,ー,106,0,0,0,0,0,0,ー,106,ー,106,,,,,./img/trainees/imgi_103_ozawakoshin.jpg
102,小林廣,小林廣,107,こばやしこう,KOU,KOU, (06) ,2006.06.07,2006/06/07,180,180,大阪府,27,ー,107,候補,109,BUZZ UP!,174,ー,107,ー,107,0,0,0,0,0,0,ー,107,ー,107,,,,,./img/trainees/imgi_105_kobayashikou.jpg
104,マイケルミンマカフリ,マイケル,108,まいけるみんまかふり,MICHAEL MINH,MICHAEL MINH, (06) ,2006.08.05,2006/08/05,187,187,LA,CA,ー,108,候補,110,Angels,223,ー,108,ー,108,0,0,0,0,0,0,ー,108,ー,108,,,,,./img/trainees/imgi_107_michaelminhmccaffrey.jpg
105,パトリックファンレ,パトリック,109,ぱとりっくふぁんれ,PATRICK,PATRICK, (06) ,2006.03.13,2006/03/13,182,182,LA,CA,ー,109,候補,111,Angels,222,ー,109,ー,109,0,0,0,0,0,0,ー,109,ー,109,,,,,./img/trainees/imgi_108_patrickphanle.jpg
106,笠原蓮,笠原蓮,110,かさはられん,KA.REN,REN, (04) ,2004.05.26,2004/05/26,170,170,群馬県,10,ー,110,候補,112,蓮蓮蓮,83,ー,110,ー,110,0,0,0,0,0,0,ー,110,ー,110,,,,,./img/trainees/imgi_109_kasahararen.jpg
107,江口蓮翔,江口蓮翔,111,えぐちれんと,E.RENTO,RENTO, (06) ,2006.11.25,2006/11/25,168,168,東京都,13,ー,111,候補,113,Log IN!,15,ー,111,ー,111,0,0,0,0,0,0,ー,111,ー,111,,,,,./img/trainees/imgi_110_eguchirento.jpg
109,落合利温,落合利温,112,おちあいりお,RIO,RIO, (04) ,2004.04.21,2004/04/21,174,174,熊本県,43,ー,112,候補,114,Career High,250,ー,112,ー,112,0,0,0,0,0,0,ー,112,ー,112,,,,,./img/trainees/imgi_112_ochiairio.jpg
111,小谷内瑠嘉,小谷内瑠嘉,113,こやうちるか,RUKA,RUKA, (05) ,2005.06.10,2005/06/10,174,174,東京都,13,ー,113,候補,115,獅子舞,24,ー,113,ー,113,0,0,0,0,0,0,ー,113,ー,113,,,,,./img/trainees/imgi_114_koyauchiruka.jpg
112,齊藤惺,齊藤惺,114,さいとうせい,SEI,SEI, (05) ,2005.12.16,2005/12/16,172,172,兵庫県,28,ー,114,候補,116,WEST KIDS,214,ー,114,ー,114,0,0,0,0,0,0,ー,114,ー,114,,,,,./img/trainees/imgi_115_saitosei.jpg
113,藤本真成,藤本真成,115,ふじもとしんせい,SHINSEI,SHINSEI, (03) ,2003.04.04,2003/04/04,178,178,大阪府,27,ー,115,候補,117,Career High,250,ー,115,ー,115,0,0,0,0,0,0,ー,115,ー,115,,,,,./img/trainees/imgi_116_fujimotoshinsei.jpg
114,飯田柊馬,飯田柊馬,116,いいだしゅうま,SHUMA,SHUMA, (02) ,2002.12.11,2002/12/11,177,177,福井県,18,ー,116,候補,118,Career High,250,ー,116,ー,116,0,0,0,0,0,0,ー,116,ー,116,,,,,./img/trainees/imgi_117_iidashuma.jpg
119,大澤佑冴,大澤佑冴,117,おおさわゆうご,YUGO,YUGO, (06) ,2006.03.08,2006/03/08,174,174,北海道,01,ー,117,候補,119,ポトフはいかがですか？,73,ー,117,ー,117,0,0,0,0,0,0,ー,117,ー,117,,,,,./img/trainees/imgi_122_osawayugo.jpg
120,藤井雄聖,藤井雄聖,118,ふじいゆうせい,F.YUSEI,YUSEI, (04) ,2004.10.31,2004/10/31,175,175,兵庫県,28,ー,118,候補,120,夢神聖,113,ー,118,ー,118,0,0,0,0,0,0,ー,118,ー,118,,,,,./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本佑斗,岡本佑斗,119,おかもとゆうと,YUTO,YUTO, (07) ,2007.12.26,2007/12/26,174,174,北海道,01,ー,119,候補,121,ポトフはいかがですか？,74,ー,119,ー,119,0,0,0,0,0,0,ー,119,ー,119,,,,,./img/trainees/imgi_124_okamotoyuto.jpg
10,保里瑛都,保里瑛都,120,ほりえいと,H.EITO,EITO, (06) ,2006.05.20,2006/05/20,171,171,大阪府,27,辞退,120,(C),38,無限大,142,ー,120,ー,120,0,0,0,0,0,0,辞退,120,辞退,120,,,,,./img/trainees/imgi_13_horieito.jpg
91,櫻井輝,櫻井輝,121,さくらいひかる,S.HIKARU,HIKARU, (05) ,2005.07.09,2005/07/09,173,173,宮城県,04,辞退,121,候補,104,無限大,145,ー,121,ー,121,0,0,0,0,0,0,辞退,121,辞退,121,,,,,./img/trainees/imgi_94_sakuraihikaru.jpg
122,ディーン・フジオカ,ディーン,122,でぃーんふじおか,DEAN,DEAN,,1980.08.19,1980/08/19,180,180,福島県,07,A,A,,,,999,,,,,,,,,,,,122,,122,,,,,./img/trainees/dean_w1.jpg
123,仲宗根梨乃,仲宗根梨乃,123,なかそねりの,RINO,RINO, ,1979.06.11,1979/06/11,168,168,沖縄県,47,A,A,,,,999,,,,,,,,,,,,123,,123,,,,,./img/trainees/nakasone_w1.jpg
