No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:シグナルソングA-F,S:シグナルソングA-F,D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:生まれ年 (00-10),S:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:チッケム再生回数 (2026.03.24),S:チッケム再生回数 (2026.03.24),img
114,飯田柊馬,飯田柊馬,△,いいだしゅうま,SHUMA,SHUMA,ー,ー,練習生候補,118, (02) ,2002/12/11,2002.12.11,2002/12/11,177,177,福井県,18,0,0,./img/trainees/imgi_117_iidashuma.jpg
115,松田颯吾,松田颯吾,〇,まつだそうご,SOGO,SOGO,C,CP,101 PASS,99, (05) ,2005/11/11,2005.11.11,2005/11/11,177,177,神奈川県,14,0,0,./img/trainees/imgi_118_matsudasogo.jpg
116,髙橋空良,髙橋空良,〇,たかはしそら,T.SORA,SORA,F,FT,101 PASS,100, (05) ,2005/05/02,2005.05.02,2005/05/02,178,178,福井県,18,0,0,./img/trainees/imgi_119_takahashisora.jpg
117,西田颯梓,西田颯梓,〇,にしだそうし,SOSHI,SOSHI,F,FU,101 PASS,101, (06) ,2006/11/27,2006.11.27,2006/11/27,168,168,大阪府,27,0,0,./img/trainees/imgi_120_nishidasoshi.jpg
118,岡本拓士,岡本拓士,〇,おかもとたくと,O.TAKUTO,TAKUTO,F,FV,101 PASS,102, (03) ,2003/11/01,2003.11.01,2003/11/01,185,185,大阪府,27,0,0,./img/trainees/imgi_121_okamototakuto.jpg
119,大澤佑冴,大澤佑冴,△,おおさわゆうご,YUGO,YUGO,ー,ー,練習生候補,119, (06) ,2006/03/08,2006.03.08,2006/03/08,174,174,北海道,01,0,0,./img/trainees/imgi_122_osawayugo.jpg
120,藤井雄聖,藤井雄聖,△,ふじいゆうせい,F.YUSEI,YUSEI,ー,ー,練習生候補,120, (04) ,2004/10/31,2004.10.31,2004/10/31,175,175,兵庫県,28,0,0,./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本佑斗,岡本佑斗,△,おかもとゆうと,YUTO,YUTO,ー,ー,練習生候補,121, (07) ,2007/12/26,2007.12.26,2007/12/26,174,174,北海道,01,0,0,./img/trainees/imgi_124_okamotoyuto.jpg
122,ディーン・フジオカ,ディーン,,でぃーんふじおか,DEAN,DEAN,A,A,国プ代表様,国プ代表様,,1980/08/19,1980.08.19,1980/08/19,180,180,福島県,07,0,0,./img/trainees/dean_w1.jpg
123,仲宗根梨乃,仲宗根梨乃,,なかそねりの,RINO,RINO,A,A,トレーナー様,トレーナー様, ,1979/06/11,1979.06.11,1979/06/11,168,168,沖縄県,47,0,0,./img/trainees/nakasone_w1.jpg
