No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム,S:レベル分け評価チーム(放送順),D:グループ評価チーム,S:グループ評価チーム,D:シグナルソングチッケム再生回数 (2026.04.20),S:シグナルソングチッケム再生回数 (2026.04.20),D:グループ評価チッケム再生回数 (2026.04.20),S:グループ評価チッケム再生回数 (2026.04.20),D:#5順位(第1回順位発表式),S:#5順位(第1回順位発表式),S:#5順位(国民投票のみの順位※51位以下は不明),S:#5順位(世界投票のみの順位※51位以下は不明),img
89,髙城暖人,髙城暖人,70,たかぎはると,HARUTO,HARUTO, (03) ,2003.10.26,2003/10/26,176,176,東京都,13,F,92,(F),88,ミスターズ＆プリンス,242,ラブシカ 2班,72,19165,19165,708,708,70位 (10↓),70,70,70,./img/trainees/imgi_92_takagiharuto.jpg
90,平島輝,平島輝,53,ひらしまひかる,H.HIKARU,HIKARU, (09) ,2009.01.27,2009/01/27,171,171,福岡県,40,F,93,(F),89,博多美男,44,LOUD 2班,14,47760,47760,1524,1524,53位 (4↓),53,53,53,./img/trainees/imgi_93_hirashimahikaru.jpg
91,櫻井輝,櫻井輝,辞退,さくらいひかる,S.HIKARU,HIKARU, (05) ,2005.07.09,2005/07/09,173,173,宮城県,04,辞退,121,候補,104,無限大,145,ー,121,0,0,0,0,辞退,121,121,121,./img/trainees/imgi_94_sakuraihikaru.jpg
92,佐川太一,佐川太一,△,さがわひろかず,HIROKAZU,HIROKAZU, (05) ,2005.09.07,2005/09/07,172,172,北海道,01,ー,103,候補,105,ポトフはいかがですか？,75,ー,103,0,0,0,0,ー,103,103,103,./img/trainees/imgi_95_sagawahirokazu.jpg
93,イヒョンジェ,イヒョンジェ,〇,いひょんじぇ,HYUNJAE,HYUNJAE, (08) ,2008.05.16,2008/05/16,171,171,ソウル,AD,C,56,(F),90,ソウルメイト,162,Bite Me 1班,31,58297,58297,4575,4575,20位 (1↑),20,21,23,./img/trainees/imgi_96_leehyunjae.jpg
94,阿部樹,阿部樹,△,あべいつき,ITSUKI,ITSUKI, (08) ,2008.09.21,2008/09/21,175,175,北海道,01,ー,104,候補,106,ポトフはいかがですか？,72,ー,104,0,0,0,0,ー,104,104,104,./img/trainees/imgi_97_abeitsuki.jpg
95,イジュンフン,イジュンフン,△,いじゅんふん,JOONGHOON,JOONGHOON, (09) ,2009.11.14,2009/11/14,181,181,ソウル,AD,ー,105,候補,107,ソウルメイト,163,ー,105,0,0,0,0,ー,105,105,105,./img/trainees/imgi_98_leejoonghoon.jpg
96,リュウカイチ,リュウカイチ,〇,りゅうかいち,KAICHI,KAICHI, (04) ,2004.02.13,2004/02/13,184,184,愛知県,23,F,94,(F),91,Li-Hao,92,ラブシカ 1班,66,20489,20489,2643,2643,43位 (30↑),43,46,43,./img/trainees/imgi_99_liukaichi.jpg
97,黒﨑貫汰,黒﨑貫汰,69,くろさきかんた,KANTA,KANTA, (07) ,2007.10.25,2007/10/25,172,172,熊本県,43,D,78,(F),92,九上昇,153,CASE 143 2班,101,24657,24657,2030,2030,69位 (13↓),69,69,69,./img/trainees/imgi_100_kurosakikanta.jpg
98,黄敬眞,黄敬眞,88,こうけいしん,KEISHIN,KEISHIN, (04) ,2004.03.16,2004/03/16,178,178,神奈川県,14,F,95,(F),93,EAST FIVE,130,LOUD 2班,9,13321,13321,630,630,88位 (14↓),88,88,88,./img/trainees/imgi_101_kokeishin.jpg
99,釼持吉成,釼持吉成,〇,けんもつきなり,KINARI,KINARI, (02) ,2002.11.21,2002/11/21,180,180,福井県,18,A,16,(F),94,慶応Guys,182,Bite Me 1班,29,247679,247679,22261,22261,2位 (1↓),2,1,7,./img/trainees/imgi_102_kenmotsukinari.jpg
100,小澤昂心,小澤昂心,△,おざわこうしん,KOSHIN,KOSHIN, (04) ,2004.08.15,2004/08/15,176,176,埼玉県,11,ー,106,候補,108,EAST FIVE,130,ー,106,0,0,0,0,ー,106,106,106,./img/trainees/imgi_103_ozawakoshin.jpg
101,青沼昂史朗,青沼昂史朗,〇,あおぬまこうしろう,KOSHIRO,KOSHIRO, (06) ,2006.02.20,2006/02/20,179,179,北海道,01,D,79,(F),95,Log IN!,14,最高到達点2班,87,46287,46287,4735,4735,26位 (1↑),26,30,14,./img/trainees/imgi_104_aonumakoshiro.jpg
102,小林廣,小林廣,△,こばやしこう,KOU,KOU, (06) ,2006.06.07,2006/06/07,180,180,大阪府,27,ー,107,候補,109,BUZZ UP!,174,ー,107,0,0,0,0,ー,107,107,107,./img/trainees/imgi_105_kobayashikou.jpg
103,森明育,森明育,〇,もりめい,MEI,MEI, (05) ,2005.09.10,2005/09/10,177,177,宮城県,04,F,96,(F),96,ミスターズ＆プリンス,243,ラブシカ 2班,76,27185,27185,1119,1119,45位 (4↓),45,41,47,./img/trainees/imgi_106_morimei.jpg
104,マイケルミンマカフリ,マイケル,△,まいけるみんまかふり,MICHAEL MINH,MICHAEL MINH, (06) ,2006.08.05,2006/08/05,187,187,LA,CA,ー,108,候補,110,Angels,223,ー,108,0,0,0,0,ー,108,108,108,./img/trainees/imgi_107_michaelminhmccaffrey.jpg
105,パトリックファンレ,パトリック,△,ぱとりっくふぁんれ,PATRICK,PATRICK, (06) ,2006.03.13,2006/03/13,182,182,LA,CA,ー,109,候補,111,Angels,222,ー,109,0,0,0,0,ー,109,109,109,./img/trainees/imgi_108_patrickphanle.jpg
106,笠原蓮,笠原蓮,△,かさはられん,KA.REN,REN, (04) ,2004.05.26,2004/05/26,170,170,群馬県,10,ー,110,候補,112,蓮蓮蓮,83,ー,110,0,0,0,0,ー,110,110,110,./img/trainees/imgi_109_kasahararen.jpg
107,江口蓮翔,江口蓮翔,△,えぐちれんと,E.RENTO,RENTO, (06) ,2006.11.25,2006/11/25,168,168,東京都,13,ー,111,候補,113,Log IN!,15,ー,111,0,0,0,0,ー,111,111,111,./img/trainees/imgi_110_eguchirento.jpg
108,小林蓮翔,小林蓮翔,80,こばやしれんと,K.RENTO,RENTO, (07) ,2007.08.06,2007/08/06,178,178,埼玉県,11,F,97,(F),97,FRESH-MEN,6,CASE 143 1班,94,13310,13310,1837,1837,80位 (22↓),80,80,80,./img/trainees/imgi_111_kobayashirento.jpg
109,落合利温,落合利温,△,おちあいりお,RIO,RIO, (04) ,2004.04.21,2004/04/21,174,174,熊本県,43,ー,112,候補,114,Career High,250,ー,112,0,0,0,0,ー,112,112,112,./img/trainees/imgi_112_ochiairio.jpg
110,水上琉偉,水上琉偉,72,みずがみるい,M.RUI,RUI, (07) ,2007.11.08,2007/11/08,172,172,北海道,01,F,98,(F),98,22×TEENS,234,唱 2班,48,19811,19811,1011,1011,72位 (8↓),72,72,72,./img/trainees/imgi_113_mizugamirui.jpg
111,小谷内瑠嘉,小谷内瑠嘉,△,こやうちるか,RUKA,RUKA, (05) ,2005.06.10,2005/06/10,174,174,東京都,13,ー,113,候補,115,獅子舞,24,ー,113,0,0,0,0,ー,113,113,113,./img/trainees/imgi_114_koyauchiruka.jpg
112,齊藤惺,齊藤惺,△,さいとうせい,SEI,SEI, (05) ,2005.12.16,2005/12/16,172,172,兵庫県,28,ー,114,候補,116,WEST KIDS,214,ー,114,0,0,0,0,ー,114,114,114,./img/trainees/imgi_115_saitosei.jpg
113,藤本真成,藤本真成,△,ふじもとしんせい,SHINSEI,SHINSEI, (03) ,2003.04.04,2003/04/04,178,178,大阪府,27,ー,115,候補,117,Career High,250,ー,115,0,0,0,0,ー,115,115,115,./img/trainees/imgi_116_fujimotoshinsei.jpg
114,飯田柊馬,飯田柊馬,△,いいだしゅうま,SHUMA,SHUMA, (02) ,2002.12.11,2002/12/11,177,177,福井県,18,ー,116,候補,118,Career High,250,ー,116,0,0,0,0,ー,116,116,116,./img/trainees/imgi_117_iidashuma.jpg
115,松田颯吾,松田颯吾,84,まつだそうご,SOGO,SOGO, (05) ,2005.11.11,2005/11/11,177,177,神奈川県,14,C,57,(F),99,楽,343,IRIS OUT 1班,15,12648,12648,914,914,84位 (3↓),84,84,84,./img/trainees/imgi_118_matsudasogo.jpg
116,髙橋空良,髙橋空良,〇,たかはしそら,T.SORA,SORA, (05) ,2005.05.02,2005/05/02,178,178,福井県,18,F,99,(F),100,WEST KIDS,213,ラブシカ 1班,70,27203,27203,1047,1047,42位 (3↓),42,45,40,./img/trainees/imgi_119_takahashisora.jpg
117,西田颯梓,西田颯梓,67,にしだそうし,SOSHI,SOSHI, (06) ,2006.11.27,2006/11/27,168,168,大阪府,27,F,100,(F),101,Career High,250,唱 2班,50,35372,35372,1778,1778,67位 (2↓),67,67,67,./img/trainees/imgi_120_nishidasoshi.jpg
118,岡本拓士,岡本拓士,58,おかもとたくと,O.TAKUTO,TAKUTO, (03) ,2003.11.01,2003/11/01,185,185,大阪府,27,F,101,(F),102,Runway,203,LOUD 2班,8,48900,48900,1194,1194,58位 (7↓),58,58,58,./img/trainees/imgi_121_okamototakuto.jpg
119,大澤佑冴,大澤佑冴,△,おおさわゆうご,YUGO,YUGO, (06) ,2006.03.08,2006/03/08,174,174,北海道,01,ー,117,候補,119,ポトフはいかがですか？,73,ー,117,0,0,0,0,ー,117,117,117,./img/trainees/imgi_122_osawayugo.jpg
120,藤井雄聖,藤井雄聖,△,ふじいゆうせい,F.YUSEI,YUSEI, (04) ,2004.10.31,2004/10/31,175,175,兵庫県,28,ー,118,候補,120,夢神聖,113,ー,118,0,0,0,0,ー,118,118,118,./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本佑斗,岡本佑斗,△,おかもとゆうと,YUTO,YUTO, (07) ,2007.12.26,2007/12/26,174,174,北海道,01,ー,119,候補,121,ポトフはいかがですか？,74,ー,119,0,0,0,0,ー,119,119,119,./img/trainees/imgi_124_okamotoyuto.jpg
122,ディーン・フジオカ,ディーン,,でぃーんふじおか,DEAN,DEAN,,1980.08.19,1980/08/19,180,180,福島県,07,A,A,,,,999,,,0,0,0,0,,122,122,122,./img/trainees/dean_w1.jpg
123,仲宗根梨乃,仲宗根梨乃,,なかそねりの,RINO,RINO, ,1979.06.11,1979/06/11,168,168,沖縄県,47,A,A,,,,999,,,0,0,0,0,,123,123,123,./img/trainees/nakasone_w1.jpg
