No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム(放送順),D:グループ評価チーム,S:グループ評価チーム,D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:チッケム再生回数 (2026.04.02),S:チッケム再生回数 (2026.04.02),D:#2中間順位,S:#2中間順位,img
95,イジュンフン,イジュンフン,△,いじゅんふん,JOONGHOON,JOONGHOON, (09) ,2009.11.14,2009/11/14,181,181,ソウル,AD,ー,105,候補,107,ソウルメイト,163,ー,105,練習生候補,107,0,0,ー,ー,./img/trainees/imgi_98_leejoonghoon.jpg
96,リュウカイチ,リュウカイチ,〇,りゅうかいち,KAICHI,KAICHI, (04) ,2004.02.13,2004/02/13,184,184,愛知県,23,F,94,(F),91,Li-Hao,92,Love seeker 1班,66,101 PASS,91,12437,12437,68位,68,./img/trainees/imgi_99_liukaichi.jpg
97,黒﨑貫汰,黒﨑貫汰,〇,くろさきかんた,KANTA,KANTA, (07) ,2007.10.25,2007/10/25,172,172,熊本県,43,D,78,(F),92,九上昇,153,CASE 143 2班,101,101 PASS,92,15695,15695,57位,57,./img/trainees/imgi_100_kurosakikanta.jpg
98,黄敬眞,黄敬眞,〇,こうけいしん,KEISHIN,KEISHIN, (04) ,2004.03.16,2004/03/16,178,178,神奈川県,14,F,95,(F),93,EAST FIVE,130,LOUD 2班,9,101 PASS,93,8575,8575,69位,69,./img/trainees/imgi_101_kokeishin.jpg
99,釼持吉成,釼持吉成,〇,けんもつきなり,KINARI,KINARI, (02) ,2002.11.21,2002/11/21,180,180,福井県,18,A,16,(F),94,慶応Guys,182,Bite Me 1班,29,101 PASS,94,131349,131349,2位,2,./img/trainees/imgi_102_kenmotsukinari.jpg
100,小澤昂心,小澤昂心,△,おざわこうしん,KOSHIN,KOSHIN, (04) ,2004.08.15,2004/08/15,176,176,埼玉県,11,ー,106,候補,108,EAST FIVE,130,ー,106,練習生候補,108,0,0,ー,ー,./img/trainees/imgi_103_ozawakoshin.jpg
101,青沼昂史朗,青沼昂史朗,〇,あおぬまこうしろう,KOSHIRO,KOSHIRO, (06) ,2006.02.20,2006/02/20,179,179,北海道,01,D,79,(F),95,Log IN!,14,最高到達点 2班,87,101 PASS,95,21512,21512,31位,31,./img/trainees/imgi_104_aonumakoshiro.jpg
102,小林廣,小林廣,△,こばやしこう,KOU,KOU, (06) ,2006.06.07,2006/06/07,180,180,大阪府,27,ー,107,候補,109,BUZZ UP!,174,ー,107,練習生候補,109,0,0,ー,ー,./img/trainees/imgi_105_kobayashikou.jpg
103,森明育,森明育,〇,もりめい,MEI,MEI, (05) ,2005.09.10,2005/09/10,177,177,宮城県,04,F,96,(F),96,ミスターズ＆プリンス,243,Love seeker 2班,76,101 PASS,96,18571,18571,39位,39,./img/trainees/imgi_106_morimei.jpg
104,マイケルミンマカフリ,マイケル,△,まいけるみんまかふり,MICHAEL MINH,MICHAEL MINH, (06) ,2006.08.05,2006/08/05,187,187,LA,CA,ー,108,候補,110,Angels,223,ー,108,練習生候補,110,0,0,ー,ー,./img/trainees/imgi_107_michaelminhmccaffrey.jpg
105,パトリックファンレ,パトリック,△,ぱとりっくふぁんれ,PATRICK,PATRICK, (06) ,2006.03.13,2006/03/13,182,182,LA,CA,ー,109,候補,111,Angels,222,ー,109,練習生候補,111,0,0,ー,ー,./img/trainees/imgi_108_patrickphanle.jpg
106,笠原蓮,笠原蓮,△,かさはられん,KA.REN,REN, (04) ,2004.05.26,2004/05/26,170,170,群馬県,10,ー,110,候補,112,蓮蓮蓮,83,ー,110,練習生候補,112,0,0,ー,ー,./img/trainees/imgi_109_kasahararen.jpg
107,江口蓮翔,江口蓮翔,△,えぐちれんと,E.RENTO,RENTO, (06) ,2006.11.25,2006/11/25,168,168,東京都,13,ー,111,候補,113,Log IN!,15,ー,111,練習生候補,113,0,0,ー,ー,./img/trainees/imgi_110_eguchirento.jpg
108,小林蓮翔,小林蓮翔,〇,こばやしれんと,K.RENTO,RENTO, (07) ,2007.08.06,2007/08/06,178,178,埼玉県,11,F,97,(F),97,FRESH-MEN,6,CASE 143 1班,94,101 PASS,97,8916,8916,55位,55,./img/trainees/imgi_111_kobayashirento.jpg
109,落合利温,落合利温,△,おちあいりお,RIO,RIO, (04) ,2004.04.21,2004/04/21,174,174,熊本県,43,ー,112,候補,114,Career High,250,ー,112,練習生候補,114,0,0,ー,ー,./img/trainees/imgi_112_ochiairio.jpg
110,水上琉偉,水上琉偉,〇,みずがみるい,M.RUI,RUI, (07) ,2007.11.08,2007/11/08,172,172,北海道,01,F,98,(F),98,22×TEENS,234,唱 2班,48,101 PASS,98,12938,12938,61位,61,./img/trainees/imgi_113_mizugamirui.jpg
111,小谷内瑠嘉,小谷内瑠嘉,△,こやうちるか,RUKA,RUKA, (05) ,2005.06.10,2005/06/10,174,174,東京都,13,ー,113,候補,115,獅子舞,24,ー,113,練習生候補,115,0,0,ー,ー,./img/trainees/imgi_114_koyauchiruka.jpg
112,齊藤惺,齊藤惺,△,さいとうせい,SEI,SEI, (05) ,2005.12.16,2005/12/16,172,172,兵庫県,28,ー,114,候補,116,WEST KIDS,214,ー,114,練習生候補,116,0,0,ー,ー,./img/trainees/imgi_115_saitosei.jpg
113,藤本真成,藤本真成,△,ふじもとしんせい,SHINSEI,SHINSEI, (03) ,2003.04.04,2003/04/04,178,178,大阪府,27,ー,115,候補,117,Career High,250,ー,115,練習生候補,117,0,0,ー,ー,./img/trainees/imgi_116_fujimotoshinsei.jpg
114,飯田柊馬,飯田柊馬,△,いいだしゅうま,SHUMA,SHUMA, (02) ,2002.12.11,2002/12/11,177,177,福井県,18,ー,116,候補,118,Career High,250,ー,116,練習生候補,118,0,0,ー,ー,./img/trainees/imgi_117_iidashuma.jpg
115,松田颯吾,松田颯吾,〇,まつだそうご,SOGO,SOGO, (05) ,2005.11.11,2005/11/11,177,177,神奈川県,14,C,57,(F),99,楽,343,IRIS OUT 1班,15,101 PASS,99,8144,8144,85位,85,./img/trainees/imgi_118_matsudasogo.jpg
116,髙橋空良,髙橋空良,〇,たかはしそら,T.SORA,SORA, (05) ,2005.05.02,2005/05/02,178,178,福井県,18,F,99,(F),100,WEST KIDS,213,Love Seeker 1班,70,101 PASS,100,18807,18807,37位,37,./img/trainees/imgi_119_takahashisora.jpg
117,西田颯梓,西田颯梓,〇,にしだそうし,SOSHI,SOSHI, (06) ,2006.11.27,2006/11/27,168,168,大阪府,27,F,100,(F),101,Career High,250,唱 2班,50,101 PASS,101,24250,24250,64位,64,./img/trainees/imgi_120_nishidasoshi.jpg
118,岡本拓士,岡本拓士,〇,おかもとたくと,O.TAKUTO,TAKUTO, (03) ,2003.11.01,2003/11/01,185,185,大阪府,27,F,101,(F),102,Runway,203,LOUD 2班,8,101 PASS,102,30729,30729,49位,49,./img/trainees/imgi_121_okamototakuto.jpg
119,大澤佑冴,大澤佑冴,△,おおさわゆうご,YUGO,YUGO, (06) ,2006.03.08,2006/03/08,174,174,北海道,01,ー,117,候補,119,ポトフはいかがですか？,73,ー,117,練習生候補,119,0,0,ー,ー,./img/trainees/imgi_122_osawayugo.jpg
120,藤井雄聖,藤井雄聖,△,ふじいゆうせい,F.YUSEI,YUSEI, (04) ,2004.10.31,2004/10/31,175,175,兵庫県,28,ー,118,候補,120,夢神聖,113,ー,118,練習生候補,120,0,0,ー,ー,./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本佑斗,岡本佑斗,△,おかもとゆうと,YUTO,YUTO, (07) ,2007.12.26,2007/12/26,174,174,北海道,01,ー,119,候補,121,ポトフはいかがですか？,74,ー,119,練習生候補,121,0,0,ー,ー,./img/trainees/imgi_124_okamotoyuto.jpg
122,ディーン・フジオカ,ディーン,,でぃーんふじおか,DEAN,DEAN,,1980.08.19,1980/08/19,180,180,福島県,07,A,A,,,,999,,,国プ代表様,国プ代表様,0,0,,,./img/trainees/dean_w1.jpg
123,仲宗根梨乃,仲宗根梨乃,,なかそねりの,RINO,RINO, ,1979.06.11,1979/06/11,168,168,沖縄県,47,A,A,,,,999,,,トレーナー様,トレーナー様,0,0,,,./img/trainees/nakasone_w1.jpg
